# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.881978752707824,3.5286591672596996,3.467452310747608,-26.460146810512963,2.2305485391361564,-3.0,0.03572002648414756,156.18167694744002,4.5512674399139685,64.73140260052391
 3.889660316325499,3.543923770401192,3.4598665306787018,-26.425185960132215,2.2075038482831326,-3.0,0.03420331545826523,156.67891533457725,4.313118255772455,63.905164005496296
 3.897387626673274,3.5591237278189727,3.4523238986217537,-26.391857156803205,2.1843219172398065,-3.000000000000115,0.03267881106168075,157.1727303696732,4.077717830691637,63.08010131654899
 3.905160501061595,3.574255576296693,3.4448254932770617,-26.36016156831422,2.1610032940748436,-3.0,0.031143255220803676,157.66304407360929,3.8447323145816283,62.256203805091026
 3.9129787571840278,3.5893158526180033,3.4373723933449254,-26.330102466356628,2.137548525707545,-3.0,0.029593250852401717,158.14977902016787,3.6138285360669986,61.433463446446325
 3.9208422130432536,3.6043010935665554,3.4299656775256437,-26.301685285180458,2.113958158129867,-3.0,0.028025242874701976,158.63285834825837,3.3846728005646067,60.61187482446585
 3.9287506868725943,3.6192078359260007,3.4226064245195147,-26.274917688916307,2.090232736641845,-3.0,0.026435497066712395,159.11220577405493,3.1569296507833915,59.79143504027875
 3.936703997052671,3.63403261647999,3.4152957130268384,-26.249809648186947,2.0663728061016142,-3.000000000000056,0.024820075294129905,159.58774560304218,2.9302605754485187,58.97214362534069
 3.9447019620227572,3.6487719720121743,3.4080346217479134,-26.226373526751285,2.0423789111913564,-2.9999999999999445,0.023174810369069102,160.05940274196854,2.7043226698309466,58.15400245840162
 3.9527444001863232,3.6634224393062045,3.400824229383039,-26.20462417890484,2.018251596700659,-2.999999999999945,0.021495277567610337,160.5271027107041,2.4787672185106797,57.3370156863935
 3.960831129810238,3.6779805551457323,3.393665614632513,-26.184579058608122,1.9939914078289158,-2.9999999999998903,0.019776763314126113,160.99077165400212,2.253238205462431,56.52118964898173
 3.9689619689170104,3.6924428563144094,3.3865598561966346,-26.166258341290277,1.9695988905085977,-3.0000000000000817,0.01801422963983088,161.45033635316136,2.0273707224163493,55.706532806807886
 3.9771367351694056,3.7068058795958856,3.379508032775704,-26.14968505952757,1.9450745917514127,-2.9999999999999187,0.016202274710310244,161.9057242375884,1.800789272821534,54.89305567319414
 3.985355245746677,3.7210661617738126,3.3725112230700187,-26.134885253841453,1.9204190600195983,-3.000000000000027,0.014335092890120858,162.3568633962573,1.57310594732118,54.08077074928461
 3.9936173172115836,3.735220239631842,3.3655705057798784,-26.12188814008281,1.8956328456248779,-3.0000000000000537,0.012406421373432005,162.80368258906512,1.343918449370979,53.26969246258659
 4.0019227653672536,3.749264649953624,3.3586869596055817,-26.110726295076113,1.8707165011578681,-3.0,0.010409491872733224,163.2461112580816,1.1128079597414777,52.45983710878029
 4.010271405102854,3.7631959295228103,3.3518616632474285,-26.101435862325324,1.8456705819510666,-3.00000000000008,0.008336963063343111,163.6840795386911,0.8793368001983456,51.651222796825664
 4.018663050226899,3.7770106151230527,3.3450956954057163,-26.094056779953544,1.8204956465789317,-2.9999999999998677,0.006180857734381647,164.11751827062506,0.6430458866385149,50.843869397290916
 4.027097513286882,3.790705243538001,3.3383901347807448,-26.08863303317682,1.7951922573989845,-2.999999999999921,0.003932484760302544,164.5463590088831,0.40345191995395463,50.03779849394416
 4.035574605373769,3.804276351551307,3.331746060072813,-26.085212934098735,1.769760981138321,-3.000000000000105,0.0015823476858167376,164.97053403454137,0.16004429497631187,49.23303333859133
 4.044094135909703,3.817720475946622,3.3251645499822193,-26.083849431840587,1.7442023895305196,-2.999999999999922,-0.0008799512777563748,165.38997636544616,-0.08771832303006714,48.429598809258444
 4.052655912417041,3.831034153507597,3.318646683209263,-26.08460045651797,1.7185170600085051,-3.0000000000001297,-0.0034658252683481628,165.80461976679106,-0.3404118005917764,47.62752137164124
 4.061259740266651,3.844213921017883,3.3121935384542436,-26.087529301048235,1.6927055764596748,-3.0,-0.006187826894699194,166.2143987615763,-0.5986507739790188,46.82682904410462
 4.069905422403075,3.857256315261132,3.3058061944174586,-26.092705045350783,1.666768530050405,-2.9999999999999742,-0.009059799417504394,166.61924864094826,-0.8630933814144219,46.027551366176816
 4.0785927590438735,3.870157873020994,3.299485729799209,-26.100203028107572,1.6407065201280089,-2.999999999999923,-0.012097047514881696,167.0191054744179,-1.1344465781019826,45.22971937072767
 4.087321547350118,3.88291513108112,3.2932332232997914,-26.11010537213257,1.6145201552092738,-3.0000000000000764,-0.015316524539665664,167.41390611995584,-1.413472096857243,44.43336556012792
 4.096091581064544,3.8955246262251624,3.2870497536195065,-26.122501570076405,1.5882100540659958,-2.9999999999999747,-0.018737054320310743,167.80358823396358,-1.7009931941779655,43.638523886413445
 4.104902650113423,3.907982895236771,3.2809363994586525,-26.137489138561982,1.5617768469193616,-2.9999999999999245,-0.022379593364595954,168.1880902811179,-1.9979022547028562,42.845229735915865
 4.1137545401676485,3.920286474899598,3.2748942395175287,-26.155174349659703,1.5352211767566841,-3.0,-0.026267521336246536,168.56735154408827,-2.305169441528023,42.05351991854184
 4.122647032157875,3.932431901997294,3.2689243524964335,-26.175673050454602,1.5085437007860032,-3.0000000000001,-0.030426988261739406,168.94131213312474,-2.623852521586904,41.263432662185195
 4.13157990173778,3.94441571331351,3.2630278170956664,-26.199111582826845,1.4817450920462893,-2.999999999999975,-0.03488731481179764,169.30991299551522,-2.9551080877449056,40.47500761267131
 4.140552918688656,3.9562344456318974,3.2572057120155256,-26.22562781778985,1.4548260411936593,-3.000000000000099,-0.039681459130026304,169.67309592491057,-3.3002043979086637,39.688285839823855
 4.149565846257491,3.967884635736107,3.2514591159563113,-26.25537232099055,1.4277872584871547,-3.000000000000148,-0.04484656591350446,170.0308035705161,-3.660536118508261,38.903309850245876
 4.158618440419465,3.9793628204097917,3.245789107618321,-26.288509668886654,1.4006294760012319,-2.9999999999999756,-0.05042460838347635,170.3829794461479,-4.037641297702454,38.120123607671054
 4.167710449054374,3.9906655364366004,3.240196765701855,-26.325219938430028,1.373353450096506,-3.0,-0.056463148145060406,170.72956793915264,-4.433220980087906,37.33877256165861
 4.176841611024785,4.001789320600185,3.234683168907211,-26.365700397249835,1.345959964185271,-3.0000000000000973,-0.06301623182482803,171.0705143191895,-4.849161937716886,36.559303685816815
 4.186011655141716,4.012730709684197,3.2292493959346884,-26.410167426148842,1.3184498318344804,-2.999999999999855,-0.07014545708467862,171.4057647468727,-5.287563107773237,35.78176552677196
 4.195220299001228,4.023486240472287,3.223896525484587,-26.458858711693026,1.290823900255943,-3.0,-0.07792124179948111,171.73526628227333,-5.750766445534056,35.00620826536991
 4.204467247672507,4.034052449748105,3.218625636257204,-26.512035753835388,1.2630830542421065,-3.000000000000096,-0.08642434414722026,172.0589668932793,-6.24139306301228,34.232683791911185
 4.213752192214525,4.044425874295305,3.2134378069528395,-26.56998674229039,1.2352282206160516,-3.0000000000000955,-0.09574768733342785,172.37681546381162,-6.762385722056555,33.461245797584844
 4.2230748079943385,4.054603050897537,3.208334116271793,-26.633029866132027,1.2072603732766087,-3.000000000000143,-0.10599856331306516,172.68876180189642,-7.3170589891161715,32.691949884562156
 4.232434752775081,4.064580516338451,3.203315642914362,-26.701517134227586,1.1791805389343823,-2.999999999999905,-0.11730130214410335,172.99475664759072,-7.909158675695037,31.924853697858612
 4.241831664535733,4.0743548074017,3.1983834655808465,-26.775838800404085,1.1509898036524269,-3.000000000000071,-0.12980052424346034,173.2947516807612,-8.542932606126792,31.160017082566483
 4.251265158977482,4.083922460870934,3.1935386629715445,-26.856428507660222,1.1226893203271797,-2.999999999999906,-0.14366512079890228,173.58869952871441,-9.223215219842407,30.39750227099926
 4.260734826662575,4.093280013529802,3.188782313786756,-26.943769290780224,1.0942803172719,-3.0000000000000235,-0.15909315162580107,173.87655377367764,-9.955529217973424,29.637374104796514
 4.270240229720718,4.10242400216196,3.1841154967267795,-27.038400608654182,1.065764108097471,-2.9999999999999534,-0.17631790450497492,174.1582689601287,-10.746208288087386,28.879700298832166
 4.279780898044633,4.111350963551055,3.1795392904919138,-27.140926617670527,1.0371421031257266,-3.0,-0.19561543599179115,174.43380060197393,-11.602546037728764,28.124551754448266
 4.289356324879887,4.12005743448074,3.175054773782458,-27.252025948357463,1.008415822619964,-3.000000000000023,-0.2173140129324426,174.70310518957297,-12.532977772675805,27.37200293191647
 4.29896596169349,4.128539951734666,3.1706630252987105,-27.37246331294584,0.9795869121791544,-3.000000000000081,-0.2418060107532176,174.96614019660956,-13.547303606773044,26.62213229374671
 4.308609212180141,4.136795052096485,3.1663651237409707,-27.503103355044658,0.9506571607192036,-2.9999999999998965,-0.2695630109659776,175.2228640868069,-14.656964047127866,25.87502283355598
 4.318285425232798,4.144819272349845,3.1621621478095383,-27.6449272618698,0.9216285215612324,-2.9999999999999885,-0.3011550970637396,175.47323632048676,-15.875382579535197,25.130762708295286
 4.32799388666376,4.152609149278401,3.158055176204711,-27.799052801344995,0.8925031372683434,-3.0000000000001257,-0.3372757087460801,175.71721736097092,-17.218394545436524,24.389445996464122
 4.3377338094110165,4.1601612196658015,3.154045287626788,-27.96675863404932,0.8632833690265752,-2.9999999999999885,-0.3787739169784424,175.95476868082486,-18.7047879914313,23.651173609646474
 4.347504321899336,4.1674720202956985,3.1501335607760685,-28.149513998710976,0.8339718315616148,-3.000000000000091,-0.4266967052756968,176.18585276794133,-20.35699112938534,22.916054392496086
 4.3573044541418415,4.174538087951743,3.146321074352852,-28.34901520383846,0.8045714348341,-2.9999999999999205,-0.4823448771185668,176.41043313146423,-22.20195349436613,22.18420645413239
 4.367133121060229,4.181355959417587,3.142608907057436,-28.567230809672118,0.7750854340789357,-3.00000000000009,-0.5473477229470872,176.62847430755065,-24.272285565793283,21.455758785522463
 4.376989102362712,4.18792217147688,3.138998137590121,-28.8064580023771,0.7455174901714877,-2.9999999999999662,-0.6237638138307786,176.83994186497134,-26.607746916952262,20.73085323040558
 4.38687101813817,4.194233260913275,3.1354898446512047,-29.069393516385126,0.7158717428451129,-3.0000000000000338,-0.7142186354977849,177.0448024105476,-29.25720965072049,20.009646894677477
 4.3967772990895595,4.200285764510421,3.1320851069409867,-29.35922365503886,0.6861528999909459,-2.999999999999933,-0.8220948705003354,177.24302359442436,-32.2812779061704,19.292315098739696
 4.406706150021872,4.206076219051972,3.128785003159766,-29.67973965127378,0.6563663471940079,-3.0000000000000338,-0.9517990051260496,177.43457411517895,-35.75582480935862,18.57905500042814
 4.41665550479693,4.2116011613215765,3.125590612007841,-30.035487037576914,0.6265182828688335,-3.000000000000045,-1.1091403194961265,177.61942372476352,-39.7768305314588,17.87009004013418
 4.4266229704402695,4.216857128102887,3.1225030121855113,-30.431961229300168,0.5966158859388156,-2.9999999999999334,-1.3018781586219128,177.79754323328194,-44.46709366285664,17.165675378299554
 4.436605757399742,4.2218406561795545,3.119523282393075,-30.87586675204338,0.5666675250603986,-2.999999999999911,-1.5405258243144047,177.96890451359897,-49.985684221424314,16.466104496697714
 4.446600592074572,4.226548282335228,3.116652501330832,-31.375465401944748,0.5366830210359106,-2.9999999999999445,-1.8395536433241286,178.13348050578193,-56.54148057699105,15.771717086652545
 4.45660360663064,4.230976543353563,3.1138917476990806,-31.941050655178056,0.5066739773677036,-3.0000000000001332,-2.219226540629155,178.2912452213739,-64.41290706687246,15.082908184146149
 4.46661019980755,4.235121976018207,3.11124210019812,-32.58560441153836,0.47665419783697344,-3.0000000000000164,-2.708474286177494,178.44217374749735,-73.97728189629791,14.400138084818167
 4.4766148610436085,4.238981117112813,3.1087046375282488,-33.32572205607521,0.44664021412879734,-3.0000000000001332,-3.3494864340030253,178.58624225078842,-85.75539287953774,13.723941555267457
 4.486610949253362,4.242550503421032,3.106280438389767,-34.182940527761126,0.41665194949953677,-3.000000000000039,-4.205270215126707,178.72342798116037,-100.48077594680652,13.054932514674617
 4.496590418246341,4.245826671726513,3.103970581482972,-35.18568531571276,0.38671354252059975,-2.999999999999978,-5.372457930276405,178.853709275396,-119.21006270508703,12.393794997544283
 4.5065434863096065,4.248806158812909,3.101776145508164,-36.37219118364265,0.35685433833080255,-3.00000000000005,-7.00373071858112,178.97706556056872,-143.5033118361589,11.741238807569365
 4.516458266055619,4.251485501463871,3.099698209165641,-37.79499491332156,0.32710999909276434,-2.9999999999999662,-9.348497627447866,179.0934773572911,-175.7263341732759,11.09786899699664
 4.526320422973271,4.253861236463051,3.0977378511557023,-39.52803559550205,0.29752352833981016,-3.000000000000011,-12.829530524832881,179.20292628279103,-219.56907866477962,10.463847188542069
 4.536113070856684,4.255929900594098,3.0958961501786466,-41.678198268951775,0.26814558468956917,-3.000000000000017,-18.192953895423873,179.30539505381427,-280.9455226185468,9.8380441827281
 4.545817483010823,4.257688030640666,3.094174184934774,-44.404609413302005,0.23903234822715427,-2.9999999999999285,-26.811858196812526,179.40086748935408,-369.5293497337039,9.21592021228108
 4.55541620151255,4.259132163386404,3.092573034124382,-47.951617619522054,0.21023619272197244,-3.0000000000000866,-41.310698707378975,179.48932851320615,-501.0966007491043,8.584145587605443
 4.564902951511381,4.260258835614962,3.0910937764477704,-52.705395796092795,0.18177594272548042,-2.999999999999921,-66.79633109182545,179.57076415634933,-699.3871915821917,7.906834543029135
 4.574312204025433,4.261064584109994,3.0897374906052373,-59.28610648678338,0.1535481851833244,-2.9999999999999676,-112.71154519065945,179.64516155915152,-987.3173412021191,7.091675655119959
 4.583808889650113,4.26154594565515,3.0885052552970826,-68.66234888797491,0.12505812830928445,-2.999999999999965,-191.82155431647374,179.7125089734004,-1354.8255386231426,6.075722876044397
 4.593731460509264,4.26169945703408,3.087398149223605,-82.10570129674994,0.10022589652177048,-2.5026006001875674,-298.6491997070076,179.7727957641585,-1744.225388829627,5.108961554761675
